hs_company_id,company,domain,email,contact_name,title,city,state,practice_type,source
,Hackett Financial Group LLC,hackettfinancialgroup.com,,"Erik Drewry, MBA, CFP®, APMA®, CRPC®",Financial Advisor / Partner,Wimberley,Texas,financial,SalesNav/Clay
,BookSmarts,booksmarts.us,,Avery Grams,Owner,Vancouver,Washington,financial,SalesNav/Clay
,Sweet Truth Dental,sweettruthdental.com,,Lauren Poole,Owner & Dentist,Brentwood,Tennessee,dental,SalesNav/Clay
,Hammer Law PLLC,hammerlemonlaw.com,,Henry Vorderbruggen,Owner/Attorney,Scottsdale,Arizona,law,SalesNav/Clay
,NexAnnuity,nexannuity.com,,Svetlana Kouzmenko,Director Of Operations,Dallas,Texas,financial,SalesNav/Clay
,Everhart Law Firm PLC,everhartlawfirm.com,,Amy Everhart,Owner,Franklin,TN,mental_health,SalesNav/Clay
,First Choice Business Brokers - Acquire. Maximize. Exit.TM Team,broker.doctor,,"Dr. Leilani Felix-Acosta, DBA, MBA",Owner/Business Broker,Phoenix,Arizona,financial,SalesNav/Clay
,"Remarkable Mortgage ""Colorado's Reverse Mortgage Concierge Service""",remarkablemortgage.com,,Mark Schmidt,Owner & Broker,Centennial,CO,financial,SalesNav/Clay
,Charity Charge,charitycharge.com,,Alexandra Kilcoyne,Director of Operations,Austin,Texas,financial,SalesNav/Clay
,"Clear Creek Insurance & Financial Services, Inc.",clearcreekinsurance.com,,John Kidd,President / CEO,Denver,Colorado,financial,SalesNav/Clay
,Colorado Therapies,coloradotherapies.com,,Annie Brook,Owner and Executive Director,Boulder,CO,mental_health,SalesNav/Clay
,VERDIN Dallas Immigration Law,verdinlaw.com,,Isaul Verdin,Founder and Managing Attorney,Dallas,Texas,law,SalesNav/Clay
,"Stephen R. Ehrlich, Attorney at Law",ehrlslaw.com,,Steve Ehrlich,owner,denver,,law,SalesNav/Clay
,NOVĒM WEALTH,novemwealth.com,,Jennifer Johnson,Co-Founder,Dallas,Texas,financial,SalesNav/Clay
,Know Your Worth Financial,kywfinancial.com,,"Steven Chau, CFP®",Owner,Tempe,AZ,financial,SalesNav/Clay
,Golden Rule Home Mortgage LLC,goldenrulehomemortgage.com,,Billy Schneider,Owner | Broker,Anthem,Arizona,financial,SalesNav/Clay
,"Lautenbach Insurance Agency, LLC",lautenbachinsurance.com,,Andy Denlinger,Owner,Littleton,Colorado,insurance,SalesNav/Clay
,Saltu Legal,saltulegal.com,,Mary Powell,Operations Director,Dallas,TX,law,SalesNav/Clay
,Bravura Brokerage,bravurabrokerage.com,,Julie Sequeira,President & Insurance Guide,Centennial,Colorado,insurance,SalesNav/Clay
,Compassionate Heart Christian Counseling,compassionateheartcc.com,,"Pamela Bonilla, MSPC, LPC, ITR-CTT",Owner,Chandler,Arizona,mental_health,SalesNav/Clay
,"The Juba Law Office, PLLC",jubalawoffice.com,,Michael Juba,Managing Partner,Denver,Colorado,law,SalesNav/Clay
,Alexandra Geczi PLLC. Divorce & Family Law,familylawdfw.com,,Brandy Fine,Director Of Operations,Dallas,Texas,law,SalesNav/Clay
,Mango Mortgage Corporation,mangomtg.com,,Tony Mango,President and Founder,parker,,financial,SalesNav/Clay
,Forest Psychological Clinic,forestpsychologicalclinic.com,,James Thatcher,Managing Director,Lake Oswego,Oregon,mental_health,SalesNav/Clay
,"Law Office of Thomas Young, PC",thomasyounglaw.com,,Thomas Young,Owner,Denver,Colorado,law,SalesNav/Clay
,"Law Offices of Stephanie Hon, PLLC",stephaniehonlaw.com,,Stephanie D. Hon,Owner/Sole Practitioner,Cedar Park,TX,law,SalesNav/Clay
,"Eisenstein Law, LLC",eisensteinlaw.com,,Jake Eisenstein,Owner,Denver,Colorado,law,SalesNav/Clay
,Westlake Eyecare & Optical Boutique,westlakeeyecare.com,,"Katie Kaufman, OD",Owner/Optometrist,Austin,TX,optometry,SalesNav/Clay
,Colorado Bookkeeping,bookkeepingincolorado.com,,"Ivana Petrovic Sienkiewicz, MPAcc",Business Owner,Denver,CO,financial,SalesNav/Clay
,"Trailhead Accounting Solutions, CPA, LLC",trailheadaccounting.com,,"Michelle Edwards, CPA",Owner,Erie,CO,financial,SalesNav/Clay
,Cheeky Denver,cheekydenver.com,,Dana Sharifi,CEO and Founder,Denver,Colorado,medical_clinic,SalesNav/Clay
,Avatar Financial Group,avatarfinancial.com,,TR Hazelrigg IV,President,Seattle,WA,financial,SalesNav/Clay
,Dental Faith,dentalfaith.com,,"Dr. Paula Fedler, DDS",Owner & Dentistry Practitioner,Nashville,Tennessee,dental,SalesNav/Clay
,The Kendra Group LLC,thekendragroup.accountant,,K. Lee Gebb,Founder - CEO,Seattle,Washington,financial,SalesNav/Clay
,See The Waves,seethewaves.com,,"Jeremy Wagner, CEWA-M",Owner & Strategist,Dallas,Texas,financial,SalesNav/Clay
,"SBRG, Inc.",sbrginc.com,,Gail Bendert,President/Founder,Gresham,Oregon,optometry,SalesNav/Clay
,Waterloo Audiology,waterlooaudiology.com,,Kelli House,Managing Partner,Austin,Texas,medical_clinic,SalesNav/Clay
,Horizon Mortgage Capital Corporation,horizonmcc.com,,Matt Leach,President,Peoria,Arizona,financial,SalesNav/Clay
,Bovo Law Group,bovolaw.com,,Todd Bovo,"Owner, Attorney",Denver,Colorado,law,SalesNav/Clay
,Oregon Wealth Management,oregonwm.com,,lexi stangel,Managing Partner Advisor,West Linn,OR,financial,SalesNav/Clay
,"Holt Legal, PLLC",holt-legal.com,,Thomas Holt,Owner,Seattle,Washington,law,SalesNav/Clay
,Adult & Adolescent Recovery Counseling,aarctherapy.org,,"Derek Allen, LPC",Owner,MESA,Arizona,mental_health,SalesNav/Clay
,The Henne Financial Group,hennefinancialgroup.com,,Marty R. Henne,"Founder & CEO, Investment Advisor",Scottsdale,Arizona,financial,SalesNav/Clay
,"Lowy's Tax Planning & Accounting, PLLC",lowyyourtaxes.com,,Alex Lowy,Owner,Phoenix,AZ,financial,SalesNav/Clay
,Monarch Integrative Health Center,monarchintegrativehealth.com,,Franca Gardner,President & Founder,Denver,Colorado,integrative_health,SalesNav/Clay
,"C.R. White Law, PLLC",crwhitelaw.com,,Caroline White,Attorney & Founder,Dallas,TX,law,SalesNav/Clay
,Stage Right Ventures,stagerightventures.com,,Mark Girouard,CEO / Founder,Seattle,Washington,financial,SalesNav/Clay
,Lehrman Group Health Insurance Brokers,lehrmangroup.com,,Tony Lehrman,President/CEO,Mesa,Arizona,insurance,SalesNav/Clay
,Psychedelic Therapy Den,psychedelictherapyden.com,,Michael Biggans,Owner-Facilitator,Denver,Colorado,mental_health,SalesNav/Clay
,Brookside Advisors,brooksideadvisors.com,,Rick Bedell,Owner,Boulder,CO,financial,SalesNav/Clay
,JOHNSON CAPITAL PLANNING LLC,johnsoncap.com,,Marcus Johnson,President,Nashville,Tennessee,financial,SalesNav/Clay
,Bridge City Capital,bridgecitycap.com,,Alex Woodward,President,Lake Oswego,Oregon,financial,SalesNav/Clay
,Texas Insurance Training Academy,texasinsurancetrainingacademy.com,,John Patton,Director of Operations,Dallas,Texas,insurance,SalesNav/Clay
,Riser Accounting,riseraccounting.com,,"Natalie Fatseas, CPA",Director of Operations & Outsourced Controller,Denver,CO,financial,SalesNav/Clay
,"Atrium Insurance Group, Inc.",atriuminsurancegroup.com,,Nick Morrone,"CEO, President",centennial,,insurance,SalesNav/Clay
,"Acti-Kare Responsive In-Home Care of Scottsdale, AZ",actikare.com,,Ricky Keller,Owner,Scottsdale,Arizona,,SalesNav/Clay
,Harmony Neurocare,harmonyneurocare.com,,Rosana Graves,"Company Owner, Founder",Castle Rock,Colorado,mental_health,SalesNav/Clay
,Niva Dental Specialists,nivads.com,,"Punita Ponnusamy, DMD",Director of Operations,Leander,Texas,dental,SalesNav/Clay
,TruView Insurance Group,truviewinsurance.com,,Sean Grady,President,Scottsdale,AZ,insurance,SalesNav/Clay
,Bighorn Mortgage Group Ltd.,bighornmortgage.com,,Jason Staadt,Owner,Sedalia,CO,financial,SalesNav/Clay
,Sopris Smiles,soprissmiles.com,,Dr. Chelsea Stangl,Owner and General Dentist,Englewood,Colorado,dental,SalesNav/Clay
,BWA Financial,financial.com,,"Ali Barghelame, MBA, CFP® CLU, ChFC, CFBS",Owner,Denver,CO,financial,SalesNav/Clay
,Cantley Law Firm,cantleylawfirm.com,,Thomas Cantley,Owner,Denver,CO,law,SalesNav/Clay
,Treat Lyme by Marty Ross MD,treatlyme.net,,Dr. Tara Brooke,Owner~Blogger~Chief of Education~Artistic Web Design~Writer~Editor~Webinars,Seattle,WA,integrative_health,SalesNav/Clay
,"Capital Filing Service, Inc.",capitalfiling.com,,Ruth Wyatt,President,Nashville,Tennessee,law,SalesNav/Clay
,Lakeside Investment Group,lakesidegroupllc.com,,Carter Weisensee,Managing Director,Dallas,Oregon,real_estate,SalesNav/Clay
,BeedeCo,beedeco.com,,Bryan Beede,Owner/CPA,Portland,,financial,SalesNav/Clay
,The Integrative Counseling Center,integrativecounselingcenter.com,,"Daniel Levi, LCPC, LPC","Clinician, Coach, Owner",Phoenix,Arizona,mental_health,SalesNav/Clay
,"Hatch & Associates, Inc.",hatchandassociatesinc.com,,Verenia Hatch,Owner/Principal,Dallas,75210,financial,SalesNav/Clay
,magnify mortgage,magnifymortgage.com,,Todd Green,Founder & President,Denver,Colorado,financial,SalesNav/Clay
,Independence Navigator,independencenavigator.com,,Shannon Tefft-Janes - Daily Money Manager,Owner/Founder,Cedar Park,TX,financial,SalesNav/Clay
,"360 Wealth Management, Inc.",360wealthmanagement.com,,"William H. Wilkinson, CFP, ChFC, CLU, CASL, AIF",Founder/President/Managing Principal,Scottsdale,Arizona,financial,SalesNav/Clay
,"Union Home Lending, LLC",unionhomelending.com,,Michael Collins,President/Loan Officer,Anthem,AZ,financial,SalesNav/Clay
,Winemiller Business Solutions,winemillerbusinesssolutions.com,,"Paula R. Winemiller, MAFM",Owner,Glendale,AZ,financial,SalesNav/Clay
,"TurnKey Consulting, Inc.",turnkeyconsultingnow.com,,Tami Brown Rodriquez,President,Dallas,Texas,consulting,SalesNav/Clay
,Calm Mind Behavioral Health Counseling,calmmind.life,,Michael Thompson,Owner,Austin,Texas,mental_health,SalesNav/Clay
,"StoneCrest Wealth Management, Inc",stonecrestwealth.com,,"K. Casey Mahan, CFP®, AIF®",President and Managing Principal,Chandler,AZ,financial,SalesNav/Clay
,Marnea,mymarnea.com,,"Brittney Kennedy, CPA",President,Dallas,TX,financial,SalesNav/Clay
,Octave Capital Mangement,octavegroup.com,,Amanda Church,President,Nashville,,financial,SalesNav/Clay
,CUMBERLAND FINANCIAL,cumberland-financial.com,,Jeremy Walker,Managing Director,Nashville,,financial,SalesNav/Clay
,The Fruitful Firm,thefruitfulfirm.com,,"Zach Scott Gainous, Esq.","Founder, Managing Attorney, & Principal Manager",Nashville,Tennessee,law,SalesNav/Clay
,"BUILDING FOUNDATIONS BEHAVIOR SERVICES, LLC",buildingfoundationsbehavoir.com,,"Alisha M. Fleming, M.S., BCBA",Owner,Arvada,Colorado,medical_clinic,SalesNav/Clay
,Guild Health Group,guildhealthgroup.com,,Jason Gillette,Company Owner,Gilbert,AZ,optometry,SalesNav/Clay
,"Brain Gains Therapy Solutions, LLC",braingainstherapy.com,,"Alexis Yero, M.S., CCC-SLP","Owner, Clinical Director, and Lead SLP at Brain Gains Therapy Solutions, LLC",Denver,Colorado,mental_health,SalesNav/Clay
,Vestpointe Wealth Management,vestpointe.com,,"Joseph McCabe III, CPA, CFP®",President/Founder,Scottsdale,AZ,financial,SalesNav/Clay
,Dynamic Counseling and Coaching Solutions,dccsaz.com,,"Erica Sims, MA, MA, CAGS-SAC, CCTP, LPC",Owner & Clinical Director | Trauma-Informed Psychotherapy Practice,Phoenix,Arizona,mental_health,SalesNav/Clay
,Capitol Business Advisors,capitolba.com,,Jim Pringle,Owner,Austin,Texas,financial,SalesNav/Clay
,Kaizen CPA,geriscpa.com,,Daniel Ganns,Managing Partner,Greenwood Village,Colorado,financial,SalesNav/Clay
,Law Firm of Gabriel W. Taylor,gabrielwtaylor.com,,Gabriel W. Taylor,"Owner, Attorney at Law",Wilsonville,Oregon,law,SalesNav/Clay
,Desert Star Law Group,desertstarlaw.com,,Kelly Nelson,Chief Executive Officer,Phoenix,Arizona,law,SalesNav/Clay
,Planning Works Inc.,planningworksinc.com,,Lindsey McCasland,Director of Operations and Marketing,Austin,TX,financial,SalesNav/Clay
,"Myfinancialadvice, Inc.",myfinancialadvice.com,,Ron Peremel,Founder & CEO,Boulder,CO,financial,SalesNav/Clay
,Samaritan Care Partners,samaritan.care,,Christine Owens,Director of Operations,Portland,Oregon,,SalesNav/Clay
,Steven C. Lee & Associates,legallee.com,,Steven Lee,Managing Partner,Austin,Texas,law,SalesNav/Clay
,Optivise Advisory Services,optiviseria.com,,"Cory Colquette, CPA, PFS",Partner,Franklin,TN,financial,SalesNav/Clay
,"RP Mortgage, ltd",rp-mortgage.com,,Jay Wojciechowski,Broker - Owner,Denver,CO,real_estate,SalesNav/Clay
,"Hulwick Insurance Agency, Inc.",hulwickinsurance.com,,Bill Hulwick,President,Englewood,CO,insurance,SalesNav/Clay
,Boomerang Therapy Works,boomerangtherapyworks.com,,Emily Kaemmerlen,Owner,Vancouver,Washington,mental_health,SalesNav/Clay
,"Integrative Health Institute, LLC",ihealthi.us,,"Bryan Glick, DO",Business Owner,Scottsdale,AZ,integrative_health,SalesNav/Clay
,"RP Financial Services, LLC",rpfs.llc,,Roger Reed,Owner,Broomfield,CO,financial,SalesNav/Clay
,Bonfire Healing,bonfirehealing.com,,"Bonnie Deopp, MS, CN, LMHC",Owner,Seattle,WA,mental_health,SalesNav/Clay
,National Automotive Programs formerly NAPA Insurance Center,napainsurancecenter.com,,Daniel Pierro,President,Austin,,insurance,SalesNav/Clay
,"Mike Harris, Executive Writer",harriscmopartners.com,,Gary Harris,President,Franklin,TN,consulting,SalesNav/Clay
,Washington Brokerage,washingtonbrokerage.com,,Mark Ingersoll LUTCF,Owner,Seattle,Washington,financial,SalesNav/Clay
,"Boulder Dentistry Co./David Britt, DDS",davidbrittdds.com,,Dave Britt,Owner,Boulder,Colorado,dental,SalesNav/Clay
,"Smith And Associates, P.C.",smithassociatespc.com,,"Diane Smith, CPA",Managing Partner,Lakewood,CO,financial,SalesNav/Clay
,Evergreen CPAs,feldecpa.com,,Adam Bjelica,Managing Partner,Evergreen,CO,financial,SalesNav/Clay
,"Vaught Law Firm, P.C.",austindivorcelawyer.com,,Jimmy Vaught,President,Austin,TX,law,SalesNav/Clay
,Pure Risk Advisors,pureriskadvisors.com,,John Jacquat,President,Erie,CO,insurance,SalesNav/Clay
,EPL Financial Services,eplfs.com,,Peter Ellefson,President,Mesa,Arizona,financial,SalesNav/Clay
,"CC Coaching and Consulting, Inc.",cccandc.com,,Catherine Adkins,Director of Operations,Littleton,CO,financial,SalesNav/Clay
,Denver Integrated Spine Center,denver-chiropractic.com,,Dr. Michael Schnider,"Owner, DC, ACTAR",Denver,Colorado,addiction_recovery,SalesNav/Clay
,Mansfield Family Lawyers,mansfieldfamilylawyers.com,,Alice Mansfield,Owner,Greenwood Village,Colorado,law,SalesNav/Clay
,Menzer Law,menzerlawfirm.com,,Matt Menzer,Owner,Seattle,Washington,medical_clinic,SalesNav/Clay
,Bronco Family Dental of Gilbert,broncodental.com,,"Dr. Emily Maslovich, DMD",Owner,Gilbert,Arizona,dental,SalesNav/Clay
,Preston & Dake P.C.,prestondake.com,,"Jacob Preston, CPA",Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,"PAGE DENTAL ARTS, PROFESSIONAL LLC",pagedentalarts.com,,"Dana Boyd-Page, DDS, FAGD",Owner,Littleton,Colorado,dental,SalesNav/Clay
,Amor Propio Aesthetic Surgery,apaesthetics.com,,"Ali  R. Abtahi, DO MSc",Owner,Dallas,Texas,med_spa,SalesNav/Clay
,"Davis Insurance Agency, Inc.",davisinsurancetn.com,,Will Davis,Owner,Spring Hill,Tennessee,insurance,SalesNav/Clay
,Uniplan Financial Investments Inc.,dallasplanner.com,,David Weber,President,Dallas,Texas,financial,SalesNav/Clay
,Desert Winds Law,desertwindslaw.com,,"Neil Udulutch, J.D.",Owner and Managing Attorney,Scottsdale,Arizona,addiction_recovery,SalesNav/Clay
,Simplicit Financial,simplicitfinancial.com,,Ric F.,Director Of Operations,Phoenix,Arizona,law,SalesNav/Clay
,DRIVE | ROADSIDE,driveroadside.com,,Josiah O.,Managing Director,Scottsdale,Arizona,insurance,SalesNav/Clay
,"Scott & Scott, PLLC",scottlawseattle.com,,Rachel Scott,Founder - Attorney at Law,Seattle,Washington,law,SalesNav/Clay
,ACTivation Psychology,activationpsych.com,,"Christina Aegerter, Psy.D",Owner and Founder,Denver,Colorado,mental_health,SalesNav/Clay
,Seattle Legal Messengers,seattlelegalmessengers.com,,Chris Ulin,Owner/President,Seattle,WA,law,SalesNav/Clay
,Legacy Wealth Alliance,legacywealthalliance.com,,Todd Martin,President,Tempe,Arizona,financial,SalesNav/Clay
,Maher Wealth Management,maherwm.com,,"Thom Maher, CFP®, CRPC®, CPWA®",Managing Director,Phoenix,Arizona,financial,SalesNav/Clay
,Sino Garden International Development Corp,sinogardencorp.com,,Yimin (Jack) Sun,Founder & CEO,Seattle,WA,real_estate,SalesNav/Clay
,Desert Drug Dog,desertdrugdog.com,,Amy Biedermann Halm,Founder & Owner,Phoenix,Arizona,mental_health,SalesNav/Clay
,"MgBoals & Associates, LLC",mgboals.com,,"Maryglenn Boals, CLTC",President,Phoenix,Arizona,insurance,SalesNav/Clay
,Park Hollow Orthodontics,parkholloworthodontics.com,,Sarah Pollan,"Owner, Orthodontist",Dallas,TX,dental,SalesNav/Clay
,"Evolved Law, LLC",evolved-law.com,,Cerridwyn Nordstrom,Managing Attorney,Conifer,Colorado,law,SalesNav/Clay
,PediaLabs,mypedialabs.com,,"Maria Atkins, RPT, MBA, CAS",Owner and Founder,Phoenix,AZ,,SalesNav/Clay
,Duke Tax,duke.tax,,"Duke Alexander Moore, EA",CEO and Founder,Dallas,TX,financial,SalesNav/Clay
,The Aurora Project,the-ap.xyz,,Karsten J.P. Kenworthy,Partner | Co-Founder | Investment Strategy,Scottsdale,Arizona,,SalesNav/Clay
,Front Range Wound Care & Hyperbaric,frontrangewc.com,,Pierre Wirth,Director of Operations,Greenwood Village,Colorado,medical_clinic,SalesNav/Clay
,Bigfoot Capital,bigfootcap.com,,Kacee Larson,Director of Operations,Denver,Colorado,financial,SalesNav/Clay
,Focus Financial Group LLC,ffgroupllc.com,,John Stover,Owner/Certified Financial Planner™/ Certified Kingdom Advisor®,Franklin,Tennessee,financial,SalesNav/Clay
,Gateway Commercial Capital,gatewaycommercialcapital.com,,Brian Howell,President,Greenwood Village,CO,financial,SalesNav/Clay
,"SouthWest Professional Insurance Consultants, Inc.",swpic.net,,Dan Hardesty,President,Scottsdale,Arizona,insurance,SalesNav/Clay
,Wilson Benefits,wilsonbenefits.com,,George Wilson,President and CEO,Dallas,,insurance,SalesNav/Clay
,Gurry & Rogers Insurance Agency,gurryandrogers.com,,Brian Gurry,owner,Seattle,Washington,insurance,SalesNav/Clay
,"Chung, Malhas & Mantel, PLLC",cmmrlawfirm.com,,Dr. Dima N. Malhas Esq.,Managing Partner,Seattle,Washington,law,SalesNav/Clay
,Red Lodge Development | Rentals,redlodgedevelopment.com,,Enrico Cacciorni,Managing Partner,Denver,Colorado,real_estate,SalesNav/Clay
,SilverPeak Wealth,silverpeakwealth.com,,Hank Nicholson,Owner and President,Boulder,Colorado,financial,SalesNav/Clay
,JELMS Insurance Group,jelmsinsurance.com,,Brian Cichon,Owner,Mesa,Arizona,insurance,SalesNav/Clay
,Foothills Accounting & Tax PLLC,foothillsaccounting.com,,"Aaron Coates, CPA, CFP®",Owner,Cave Creek,Arizona,financial,SalesNav/Clay
,CPA Global Tax & Accounting PLLC,cpaglobaltax.com,,Pallav Acharya,"Founder, Owner",Scottsdale,AZ,financial,SalesNav/Clay
,Mountainside Insurance Management,mountainsideins.net,,"Robert ""Beto"" Rael",President,Thornton,CO,insurance,SalesNav/Clay
,"McNair Dallas Law, P.C.",mcnair-dallaslaw.com,,John McNair,Attorney/Owner,Dallas,TX,law,SalesNav/Clay
,Clear Direction Investments LLC,cleardirectioninvestments.com,,Randy Stoltz,President,Scottsdale,AZ,financial,SalesNav/Clay
,"Sheldon Brown, CPA, LLC",sheldonbrowncpa.com,,"Sheldon Brown, CPA",Owner,Littleton,Colorado,financial,SalesNav/Clay
,Tri Physical Therapy,tri-physicaltherapy.com,,Barbara Goldsworthy,"Physical Therapist, Owner",Phoenix,AZ,mental_health,SalesNav/Clay
,Pure Dermatology PLLC,puredermdenver.com,,"Carrie Cera Hill, MD",Dermatologist & Owner,Glendale,Colorado,dermatology,SalesNav/Clay
,Nielsen Psychological Services,nielsenpsychservices.com,,Dr. Rachel Nielsen,President,Lakewood,Colorado,mental_health,SalesNav/Clay
,Hackett Law Firm LLC,pacificbankruptcy.com,,Ryan Hackett,Owner/Bankruptcy Attorney,Beaverton,Oregon,law,SalesNav/Clay
,Perennial Lawn & Landscape,perenniallawnandlandscape.com,,Christian Wise,Owner,Parker,CO,law,SalesNav/Clay
,Action Potential - Sports and Neurological Rehab,actionpotentialcenter.com,,"Chase Davidson, DC, CSCS",Owner,Austin,Texas,physical_therapy,SalesNav/Clay
,"Behavioral Health and Trauma Recovery Services, P.C.",bhtrservices.com,,"Dr. Denise L. Lucia, Ph.D.",Owner/Director in Private Practice,Castle Rock,CO,mental_health,SalesNav/Clay
,OrangeSky LLC,orangeskyllc.com,,Jessica Shell,Owner,Albany,Oregon,law,SalesNav/Clay
,Wambolt & Associates,wamboltwealth.com,,Regina Franz,Director Of Operations,Littleton,Colorado,financial,SalesNav/Clay
,Ancillary Benefit Strategies,ancillarybenefitstrategies.com,,Terry Sahr,President,Phoenix,Arizona,insurance,SalesNav/Clay
,"Carrigan Law, LLC",carriganlawllc.com,,Sheila Carrigan,Owner,BOULDER,CO,law,SalesNav/Clay
,Therapy Adventures,therapy-adventures.com,,Amanda Mossaro,Owner / Speech Language Pathologist,Dripping Springs,Texas,mental_health,SalesNav/Clay
,Paragon Payroll & HR,paragonpayrollhr.com,,Sam Thannickal,President,Tigard,OR,financial,SalesNav/Clay
,Great Grins for KIDS,greatgrins.net,,Mark Mutschler,Owner,Oregon City,OR,medical_clinic,SalesNav/Clay
,Montgomery & Associates Insurance & Financial Services,montgomeryassociatesins.com,,Will Montgomery,CEO | Founder,Brentwood,Tennessee,financial,SalesNav/Clay
,"Bartels & Company, LLC Certified Public Accountants",bartelscpa.com,,Richard Bartels,Owner,Greeley,CO,financial,SalesNav/Clay
,5280 Source Management,5280ms.com,,Lawrence Marquez,Business Owner,Denver,Colorado,financial,SalesNav/Clay
,MAKINA BENEFITS,makinabenefits.com,,Shemord Thompson,Director Of Operations,Austin,Texas,financial,SalesNav/Clay
,Sandstone Law Group (formerly Ronstadt Law),sandstonelawgroup.com,,Erin Ronstadt,Partner,Phoenix,Arizona,law,SalesNav/Clay
,"Ellie Mental Health - Portland Metro, OR",elliementalhealth.com,,Jheni Cully,Owner,Oregon City,Oregon,mental_health,SalesNav/Clay
,AtlasMark,atlasmark.com,,"Erik Anderson, CPA, CFP®, PFS®",President,Austin,Texas,financial,SalesNav/Clay
,"The Becoming: Counseling & Wellness, PLLC",thebecomingcounseling.com,,"Tate Hackney, MBA",Director Of Operations,Nashville-Davidson,Tennessee,mental_health,SalesNav/Clay
,"SC Financial Services, Inc.",scfinancialservices.com,,"Sharlee Cretors, MBA, MS, CFP®",Owner,Scottsdale,Arizona,optometry,SalesNav/Clay
,Reed Migraine Centers,reedmigraine.com,,Lauren Smith,President,Dallas,TX,medical_clinic,SalesNav/Clay
,Burton Behavioral Interventions Corp.,burtonbehavioral.com,,Sali B.,Business Owner and Clinical Director,Albany,OR,mental_health,SalesNav/Clay
,"Skyline Accounting Group, Inc.",skylineaccounting.com,,Ashley Hartsock,President,Beaverton,OR,financial,SalesNav/Clay
,Nanthaveth & Associates,austinimmigrationattorney.com,,"Vi Nanthaveth, J.D.",Owner,Austin,Texas,law,SalesNav/Clay
,Two Trees Acupuncture,twotreesacupuncture.com,,Paula Kearney,Owner,Louisville,CO,integrative_health,SalesNav/Clay
,"Carr Butterfield, LLP",carrbutterfield.com,,John Carr,Owner,Portland,Oregon,law,SalesNav/Clay
,Overflow Legal Network LLC,overflowlegalnetwork.com,,Desiree Nordstrom,"Founder, Chief Executive Officer and Attorney",Goodyear,Arizona,law,SalesNav/Clay
,BASC Expertise,bascexpertise.com,,"Deirdre Morhet, MBA",Owner,Gilbert,Arizona,financial,SalesNav/Clay
,Copa Wealth Strategies,copawealthstrategies.com,,Bruce Severson,Managing Partner,Salem,Oregon,financial,SalesNav/Clay
,White Hawk Wealth Management,whitehawkwealth.com,,"J.D. White, CFP®, TPCP®, CRPC®, AWMA®, AAMS®","President, Wealth Manager, Financial Advisor",Broomfield,Colorado,financial,SalesNav/Clay
,"Everett Wealth Management, LLC",everettwealthmgmt.com,,Allana Black,Director of Operations,Nashville,Tennessee,financial,SalesNav/Clay
,Brinkerhoff Revenig & Corrigan PC,brcpa.com,,Steve Revenig,Founder/President,DENVER,Colorado,financial,SalesNav/Clay
,"Mike Gibbs Insurance Agency, Inc",gibbsagency.biz,,"Mike Gibbs, ChFC®",President and Owner,Aurora,Colorado,financial,SalesNav/Clay
,Vivid Psychology Group,vividpsychologygroup.com,,"Alex Littleton, PsyD","Owner, Clinical Director",Englewood,CO,mental_health,SalesNav/Clay
,Thomas Williams McConnell,twmattorneys.com,,John Thomas,Managing Partner,Austin,Texas,law,SalesNav/Clay
,Simple Radiance Medspa,simpleradianceaustin.com,,John Scarnato,Partner / Director of Operations,Austin,Texas,med_spa,SalesNav/Clay
,Peak One Law,peak1.law,,Danielle Maya,Owner/Partner,Denver,Colorado,law,SalesNav/Clay
,All East Valley Insurance,alleastvalleyinsurance.com,,Carla Krcmarik,Owner,Mesa,Arizona,insurance,SalesNav/Clay
,"Cor Sacrum Counseling and Consulting, PLLC",corsacrumcounseling.com,,Nicole McKowen,Director of Operations,Dallas,Texas,mental_health,SalesNav/Clay
,Bond Family & Implant Dentistry,longmontdentistry.com,,Ryan Bond DMD,Owner Dentist,Longmont,Colorado,dental,SalesNav/Clay
,The Mortgage Advantage,themortgageadvantage.com,,Diane Gerdes,Owner,Tempe,Arizona,financial,SalesNav/Clay
,Corr|Downs PLLC,corrdowns.com,,Jacob Downs,Managing Partner,Seattle,Washington,law,SalesNav/Clay
,Amara & Associates,azinjuryattorney.com,,Amara Edblad,Owner,Phoenix,Arizona,law,SalesNav/Clay
,Johnson & Starr,johnsonandstarr.com,,Tara B L.,Director of Operations,Austin,Texas,financial,SalesNav/Clay
,Metro Financial & Investment Services,metrofinancialandinvestmentservices.com,,Amos Benjamin,Owner,Dallas,Texas,financial,SalesNav/Clay
,Trek Physical Therapy,trekptmac.com,,"Pierre Zook, PT, DPT, OCS",Owner,McMinnville,Oregon,dental,SalesNav/Clay
,Netstreet Brokerage,netstreetbrokerage.com,,Jeff Wilson,business owner,Nashville,TN,insurance,SalesNav/Clay
,Lost and Found Therapy LLC,lostandfoundtherapywa.com,,Ashley Liu,Owner,Seattle,Washington,mental_health,SalesNav/Clay
,Jamison Hanson,jhadvisors.com,,Steven Jamison,Owner,Salem,Oregon,financial,SalesNav/Clay
,"Merchant Maven, LLC",merchantmaven.biz,,Karen McCaghren,Managing Director,Dallas,Texas,financial,SalesNav/Clay
,Chapman Consulting LLC / HospitalBillReview.com,hospitalbillreview.com,,Marc Chapman,Owner,Austin,TX,medical_clinic,SalesNav/Clay
